name,description,url,index,Incorporated,Employee Range,Investment Stage,Disclosed Funding,sectors,surveyed_industries,surveyed_technologies,surveyed_industries_code,surveyed_technologies_code,avatar
ACOOLX PTE. LTD.,,https://www.startupsg.gov.sg/profiles/22002,22002.0,2020,1 - 10,Pre-seed,,"Consumer Electronics,...",Telecommunications,,3,,22002.png
NEUROSYMMETRY BIOTECHNOLOGY CORPORATION (SG) PTE. LTD.,,https://www.startupsg.gov.sg/profiles/21822,21822.0,2020,1 - 10,Pre-seed,,"Healthcare Services,...",Healthcare and Medical,,6,,21822.png
MERACLE PTE. LTD.,,https://www.startupsg.gov.sg/profiles/18346,18346.0,2018,1 - 10,Pre-seed,,"Medtech,Digital Health,IoT,...",Healthcare and Medical,Internet of Things,6,1,18346.png
VRCOLLAB PTE. LTD.,BIM & VDC Coordination Software,https://www.startupsg.gov.sg/profiles/17476,17476.0,2016,1 - 10,Pre-seed,,"Precision Engineering,...",Others,,,,17476.png
CELLWAVE TECHNOLOGIES PTE. LTD.,Sample preparation tool for Single Cell Sequencing,https://www.startupsg.gov.sg/profiles/24282,24282.0,2019,1 - 10,Pre-seed,Undisclosed,"Medtech,Biotech",Healthcare and Medical,,6,,24282.jpeg
BRDA PTE. LTD.,Creating commercially viable innovations from data,https://www.startupsg.gov.sg/profiles/23615,23615.0,2020,11 - 50,Seed,USD 1.3M,"Fintech,Data Analysis,...",Finance,Machine Learning / Artificial Intelligence,0,2,23615.jpeg
LEXIKAT PTE. LTD.,Natural language software and APIs,https://www.startupsg.gov.sg/profiles/22304,22304.0,2019,1 - 10,Seed,USD 121.4K,"AI,SaaS,Data Analysis,...",Others,Machine Learning / Artificial Intelligence,,2,22304.png
TEORA PTE. LTD.,Platform to accelerate biotech,https://www.startupsg.gov.sg/profiles/21921,21921.0,2019,1 - 10,Pre-seed,Undisclosed,"Biotech,Agritech,Cleantech,...","Environment,Healthcare and Medical,Agriculture",,"2,6,1",,21921.png
KALPHA PRIVATE LIMITED,Education ecosystem to facilitate P2P learning,https://www.startupsg.gov.sg/profiles/21817,21817.0,2018,1 - 10,Pre-seed,USD 71.4K,Education,Education,,5,,21817.jpeg
SAVER'S MED PTE. LTD.,Affordable Healthcare For All - Save on Medicines,https://www.startupsg.gov.sg/profiles/21440,21440.0,2019,1 - 10,Pre-seed,USD 21.4K,"Healthcare Services,...",Healthcare and Medical,,6,,21440.png
PROTEONA PTE. LTD.,Improving Cancer Therapeutics One Cell at a Time.,https://www.startupsg.gov.sg/profiles/21530,21530.0,2017,1 - 10,Pre-seed,Undisclosed,"Biotech,AI,Pharmaceutical,...",Healthcare and Medical,Machine Learning / Artificial Intelligence,6,2,21530.png
Shopform,Shopform is a fashion social commerce platform,https://www.startupsg.gov.sg/profiles/21120,21120.0,2020,11 - 50,Pre-seed,Undisclosed,"Media,E-Commerce","Entertainment,Transport",,"7,4",,21120.png
REIT PTE. LTD.,Battery Swapping Energy Infrastructure Platform.,https://www.startupsg.gov.sg/profiles/21239,21239.0,2019,1 - 10,Pre-seed,Undisclosed,"Transport,Urban Solutions,...","Environment,Transport",,"2,4",,21239.png
TICKENDY SINGAPORE PTE. LTD.,Receipts are retail fuel.,https://www.startupsg.gov.sg/profiles/20855,20855.0,2020,1 - 10,Seed,USD 142.9K,"Retail,AI,Fintech,Big Data,...","Finance,Transport",Machine Learning / Artificial Intelligence,"0,4",2,20855.png
SERL.IO PTE. LTD.,The future of collaboration with Mixed Reality,https://www.startupsg.gov.sg/profiles/13006,13006.0,2018,1 - 10,Seed,Undisclosed,"Media,Education,AR/VR","Entertainment,Education",Augmented Reality / Virtual Reality,"7,5",3,13006.png
INSUREVITE PTE. LTD.,We make insurance great again,https://www.startupsg.gov.sg/profiles/12764,12764.0,2017,1 - 10,Seed,USD 90.7K,"AI,Fintech,Blockchain,SaaS,...","Finance,Others","Blockchain,Machine Learning / Artificial Intelligence",0,"0,2",12764.png
Jules,Enabling Thinking Skills at the Youngest Age,https://www.startupsg.gov.sg/profiles/12371,12371.0,2017,1 - 10,Pre-series A,USD 1.7M,Education,Education,,5,,12371.png
INTERVAAL PTE. LTD.,Medical Device Developer,https://www.startupsg.gov.sg/profiles/8157,8157.0,2017,1 - 10,Pre-seed,USD 714.3K,Medtech,Healthcare and Medical,,6,,8157.png
Roceso Technologies Pte. Ltd.,Neurological Robotic Solutions Provider,https://www.startupsg.gov.sg/profiles/212,212.0,2016,1 - 10,Seed,Undisclosed,"Medtech,Healthcare,...",Healthcare and Medical,,6,,212.png
EcoWorth Tech Pte Ltd,EcoWorth Tech is turning Waste(water) into Worth,https://www.startupsg.gov.sg/profiles/211,211.0,2016,1 - 10,Seed,USD 865.6K,"Maritime,Marine & Offshore,...",Transport,,4,,211.png
LI TECH PRIVATE LIMITED,Pandemic Supplies Distributor,https://www.startupsg.gov.sg/profiles/27289,27289.0,2021,1 - 10,Pre-seed,,"Biotech,E-Commerce,...","Healthcare and Medical,Transport",,"6,4",,27289.png
ECOVENDY LLP,Eco Vending Machines,https://www.startupsg.gov.sg/profiles/25340,25340.0,2020,1 - 10,Pre-seed,,"Enterprise Solutions,...",Recruitment and Staffing,,9,,25340.jpeg
FOOD MARQUEE,First omni-channel platform that focus on food.,https://www.startupsg.gov.sg/profiles/27575,27575.0,2021,1 - 10,Pre-seed,,"E-Commerce,Food & Beverage,...","Food and Beverages,Transport",,"8,4",,27575.png
KOPI DATE,Dating Adventures,https://www.startupsg.gov.sg/profiles/27250,27250.0,2019,1 - 10,Pre-seed,,"AI,Lifestyle,Others",Entertainment,Machine Learning / Artificial Intelligence,7,2,27250.png
AESPADA TECHNOLOGIES PTE. LTD.,On demand heavy vehicle/machineries ecosystem,https://www.startupsg.gov.sg/profiles/18273,18273.0,2018,1 - 10,Pre-seed,Undisclosed,"Enterprise Solutions,SaaS,...","Recruitment and Staffing,Others",,9,,18273.png
FIELD DATA INTELLIGENCE PTE. LTD.,Machine Learning for seamless Inspections,https://www.startupsg.gov.sg/profiles/17480,17480.0,2019,1 - 10,Pre-seed,Undisclosed,"Agritech,AI,Maritime,...","Agriculture,Transport",Machine Learning / Artificial Intelligence,"1,4",2,17480.png
FEEDERS PTE. LTD.,We save lives and electric grid with AI,https://www.startupsg.gov.sg/profiles/17624,17624.0,2019,1 - 10,Pre-seed,USD 100.0K,"AI,Enterprise Solutions,...",Recruitment and Staffing,Machine Learning / Artificial Intelligence,9,2,17624.png
Deetz,Event Technology & Marketing Platform,https://www.startupsg.gov.sg/profiles/17460,17460.0,2019,1 - 10,Pre-seed,Undisclosed,"Infotech,Events,E-Commerce,...","Others,Transport",Internet of Things,4,1,17460.png
BREATHONIX PTE. LTD.,Breath tests for early diagnosis,https://www.startupsg.gov.sg/profiles/17691,17691.0,2019,11 - 50,Seed,Undisclosed,Medtech,Healthcare and Medical,,6,,17691.jpeg
DIBIZ PTE. LTD.,B2B Marketplace for Sustainable Supply Chains,https://www.startupsg.gov.sg/profiles/17400,17400.0,2019,11 - 50,Pre-seed,USD 250.0K,"Supply Chain & Logistics,...",Transport,,4,,17400.jpeg
SCU2 Labs Pte Ltd,We'r IoT Solutions!,https://www.startupsg.gov.sg/profiles/14375,14375.0,2018,1 - 10,Pre-seed,Undisclosed,"Infotech,IoT,Cloud,Big Data,...",,"Internet of Things,Machine Learning / Artificial Intelligence,Cloud Computing",,"1,2,6",14375.png
GREENARC CAPITAL PTE. LTD.,Impact Investment Fintech targeting EM Asia,https://www.startupsg.gov.sg/profiles/13585,13585.0,2016,11 - 50,Seed,Undisclosed,Fintech,Finance,,0,,13585.png
CUDY PTE. LTD.,The Online Classroom Learning Experience,https://www.startupsg.gov.sg/profiles/13167,13167.0,2017,11 - 50,Pre-seed,,"Education,E-Commerce,AI,SaaS,...","Others,Transport,Education",Machine Learning / Artificial Intelligence,"4,5",2,13167.jpeg
X0PA AI PTE. LTD.,SAAS AI recruitment platform,https://www.startupsg.gov.sg/profiles/13047,13047.0,2017,11 - 50,Pre-series A,USD 2.0M,"AI,Enterprise Solutions,...",Recruitment and Staffing,Machine Learning / Artificial Intelligence,9,2,13047.jpeg
BTEGA PTE. LTD.,Online Lifestyle Marketplace for All Payment Users,https://www.startupsg.gov.sg/profiles/14903,14903.0,2019,1 - 10,Seed,Undisclosed,"Retail,E-Commerce,Lifestyle,...","Entertainment,Transport",,"7,4",,14903.png
MODEINDUSTRIAL PTE. LTD.,The first Robo-Advisor for operations.,https://www.startupsg.gov.sg/profiles/24391,24391.0,2018,1 - 10,Pre-seed,USD 185.7K,"Supply Chain & Logistics,...",Transport,,4,,24391.png
RICHROAD HOLDINGS PTE. LTD.,Service-as-a-Product Online Marketplace,https://www.startupsg.gov.sg/profiles/27420,27420.0,2020,1 - 10,Pre-seed,Undisclosed,E-Commerce,Transport,,4,,27420.png
CASA MIA COLIVING PTE. LTD.,Coliving operator,https://www.startupsg.gov.sg/profiles/27233,27233.0,2021,1 - 10,Pre-seed,Undisclosed,"Travel & Hospitality,...",Entertainment,,7,,27233.png
BYKIDO PTE. LTD.,MultiChannel Event Discovery Platform for Families,https://www.startupsg.gov.sg/profiles/13629,13629.0,2016,1 - 10,Pre-seed,USD 157.1K,"Media,Events,Entertainment,...","Others,Entertainment",,7,,13629.png
PURPOSE PERFORMANCE WEAR PTE. LTD.,Singapore's fastest growing sports apparel brand,https://www.startupsg.gov.sg/profiles/24532,24532.0,2016,1 - 10,Pre-seed,USD 115.0K,"Retail,E-Commerce,Lifestyle,...","Entertainment,Transport",,"7,4",,24532.png
TWURS PTE. LTD.,SaaS and Distribution platform for Tours,https://www.startupsg.gov.sg/profiles/26904,26904.0,2020,1 - 10,Seed,Undisclosed,"E-Commerce,SaaS,...","Others,Transport",,4,,26904.png
RealEstateDoc,Frontend Deal and Revenue Management SaaS Software,https://www.startupsg.gov.sg/profiles/14092,14092.0,2017,11 - 50,Seed,Undisclosed,"Real Estate,Blockchain,SaaS",Others,Blockchain,,0,14092.png
CBE ECO-SOLUTIONS PTE. LTD.,Conversion of carbon waste to value-added products,https://www.startupsg.gov.sg/profiles/26845,26845.0,2020,1 - 10,Pre-seed,USD 214.3K,"Urban Solutions,Cleantech",Environment,,2,,26845.png
NUCLID PTE. LTD.,Molecular testing everywhere,https://www.startupsg.gov.sg/profiles/26720,26720.0,2020,1 - 10,Pre-seed,USD 50.0K,"Medtech,Biotech,Agritech,...","Healthcare and Medical,Agriculture",,"6,1",,26720.png
DEAFTAWK PTE. LTD.,Online Sign Language Interpretation Services,https://www.startupsg.gov.sg/profiles/26561,26561.0,2019,11 - 50,Seed,Undisclosed,"Education,AI,...",Education,Machine Learning / Artificial Intelligence,5,2,26561.png
ACKTEC TECHNOLOGIES PTE. LTD.,SaaS immersive Platform for learners across Asia,https://www.startupsg.gov.sg/profiles/22387,22387.0,2018,11 - 50,Seed,USD 1.0M,"Education,IoT,SaaS,AR/VR,...","Others,Education","Augmented Reality / Virtual Reality,Internet of Things",5,"3,1",22387.jpeg
SOUNDBLOCK ASIA PTE. LTD.,We sell high-quality and effective ear plugs,https://www.startupsg.gov.sg/profiles/25551,25551.0,2021,1 - 10,Pre-seed,USD 35.7K,"Medtech,Retail,E-Commerce,...","Healthcare and Medical,Transport",,"6,4",,25551.jpeg
VIGTI PTE. LTD.,AI-based Pipeline Asset Management Software,https://www.startupsg.gov.sg/profiles/25132,25132.0,2019,1 - 10,Pre-seed,USD 100.0K,"AI,Enterprise Solutions,IoT,...",Recruitment and Staffing,"Internet of Things,Machine Learning / Artificial Intelligence",9,"1,2",25132.png
CLOUDINTERN COMPANY PTE. LTD.,Smart Chatbots for Smart Businesses & Consultants,https://www.startupsg.gov.sg/profiles/24946,24946.0,2020,1 - 10,Pre-seed,USD 28.6K,"AI,SaaS,Cloud",Others,"Machine Learning / Artificial Intelligence,Cloud Computing",,"2,6",24946.png
Poseidon,Consumer Powered Climate Balance,https://www.startupsg.gov.sg/profiles/24823,24823.0,2020,1 - 10,Seed,USD 2.3M,"Agritech,AI,E-Commerce,...","Agriculture,Transport",Machine Learning / Artificial Intelligence,"1,4",2,24823.jpeg
GrowthDesk (DREA x SKALE),All-in-One Marketing Platform for SMEs,https://www.startupsg.gov.sg/profiles/24712,24712.0,2016,11 - 50,Pre-series A,Undisclosed,"Adtech,Media,Retail,...","Entertainment,Others,Transport",,"7,4",,24712.png
FLIXSTOCK PTE. LTD.,Generative AI for fashion model images.,https://www.startupsg.gov.sg/profiles/24719,24719.0,2019,51 - 100,Pre-seed,USD 2.5M,"Retail,AI,E-Commerce,SaaS","Others,Transport",Machine Learning / Artificial Intelligence,4,2,24719.jpeg
MAGLOY TECH PTE. LTD.,Bioresorbable Implants for Fracture Fixation,https://www.startupsg.gov.sg/profiles/24434,24434.0,2020,1 - 10,Seed,USD 142.9K,"Aerospace,Medtech,...","Healthcare and Medical,Transport",,"6,4",,24434.png
KNNB,Disrupting the Future Travel Industry By Changing the Way People Perceive Information Through Short Video with an Unique AI & ML System That Understands and Learns Your Travel Pattern & Preference.,https://www.startupsg.gov.sg/profiles/24468,24468.0,2020,1 - 10,Pre-seed,USD 10.0K,"Media,Adtech,AI,...","Others,Entertainment",Machine Learning / Artificial Intelligence,7,2,24468.png
WAVESCAN TECHNOLOGIES PTE. LTD.,,https://www.startupsg.gov.sg/profiles/17359,17359.0,2018,11 - 50,Pre-seed,,"Industrial Electronics,AI,...",Others,Machine Learning / Artificial Intelligence,,2,17359.jpeg
Knotz,,https://www.startupsg.gov.sg/profiles/17347,17347.0,2018,1 - 10,Pre-seed,,"Retail,E-Commerce",Transport,,4,,17347.jpeg
SNATCH PTE. LTD.,,https://www.startupsg.gov.sg/profiles/13575,13575.0,2018,1 - 10,Pre-seed,,"Adtech,Infotech,AI,...",Others,"Internet of Things,Machine Learning / Artificial Intelligence",,"1,2",13575.png
Kosmode Health,,https://www.startupsg.gov.sg/profiles/13139,13139.0,2016,1 - 10,Pre-seed,,"Agritech,Biotech,...","Agriculture,Healthcare and Medical",,"1,6",,13139.png
STIMSHOP ASIA PTE. LTD.,Data transfer via ultrasound,,,2020,,Seed,USD 1.0M,,,,,,
PAWER SKILLS LEARNING CENTRE LLP,,https://www.startupsg.gov.sg/profiles/17626,17626.0,2016,1 - 10,Pre-seed,,Education,Education,,5,,17626.jpeg
VOXTELLAR PTE. LTD.,Next-gen IoT/6G telecom hardware.,,,2019,,Pre-seed,,,,,,,
YUMCHA STUDIOS PTE. LTD.,Education technology and entertainment brand,,,2019,,Pre-seed,,,,,,,
CATCHATRADE PTE. LTD.,The Worlds Truly Integrated B2B Seafood Marketplace.,,,2019,,Pre-seed,,,,,,,
ANTER SOLUTIONS PTE. LTD.,Business Optimization - Hyper Save Operating Costs,,,2019,,Pre-seed,,,,,,,
AI CALL & AUTOMATIC CONVERSING (LIMITED),AI powered Telemarketer,https://www.startupsg.gov.sg/profiles/23481,23481.0,2020,1 - 10,Pre-seed,,AI,,Machine Learning / Artificial Intelligence,,2,23481.jpeg
AKADASIA PTE. LTD.,A platform to Empower Educators Everywhere,https://www.startupsg.gov.sg/profiles/23102,23102.0,2019,1 - 10,Pre-seed,,"Education,Infotech,...",Education,Internet of Things,5,1,23102.png
XENNEXIS PTE. LTD.,Architects of Change - Digital Transformation,https://www.startupsg.gov.sg/profiles/22406,22406.0,2018,1 - 10,Pre-seed,,"Adtech,Infotech,...",Others,Internet of Things,,1,22406.png
OMUNIA TECHNOLOGIES PTE. LTD.,"Water biotechnology, performance, healthcare",https://www.startupsg.gov.sg/profiles/22236,22236.0,2020,1 - 10,Pre-seed,,"Biotech,Food & Beverage,...","Healthcare and Medical,Food and Beverages",,"6,8",,22236.png
UNICOIN DIGITAL CAPITAL EXCHANGE PTE. LTD.,A REGULATED DIGITAL ASSETS EXCHANGE,https://www.startupsg.gov.sg/profiles/22065,22065.0,2019,11 - 50,Pre-seed,,"E-Commerce,Fintech,...","Finance,Transport",,"0,4",,22065.png
CUREKA PTE. LTD.,We are a healthcare based symptom search platform,https://www.startupsg.gov.sg/profiles/21881,21881.0,2020,1 - 10,Pre-seed,,"Healthcare Services,...",Healthcare and Medical,,6,,21881.jpeg
LOVENN PTE. LTD.,The only dating-checklist app,https://www.startupsg.gov.sg/profiles/21562,21562.0,2020,1 - 10,Pre-seed,,Lifestyle,Entertainment,,7,,21562.png
Joopie,Jobs search engine,https://www.startupsg.gov.sg/profiles/21235,21235.0,2019,1 - 10,Pre-seed,,"AI,Enterprise Solutions",Recruitment and Staffing,Machine Learning / Artificial Intelligence,9,2,21235.png
Lendor,Lendor is a sharing e-commerce marketplace,https://www.startupsg.gov.sg/profiles/20838,20838.0,2020,1 - 10,Pre-seed,,"Consumer Electronics,SaaS,...","Telecommunications,Others",,3,,20838.png
CRISTONE PTE. LTD.,Intellectual Wealth Management company,https://www.startupsg.gov.sg/profiles/20900,20900.0,2020,1 - 10,Pre-seed,,"Aerospace,AI,IoT,Hardware,...","Telecommunications,Transport","Internet of Things,Machine Learning / Artificial Intelligence","3,4","1,2",20900.jpeg
LILI SG PTE. LTD.,Local women's fashion app enabled by AI,https://www.startupsg.gov.sg/profiles/27096,27096.0,2020,1 - 10,Pre-seed,,"Adtech,AI,E-Commerce,...","Others,Transport",Machine Learning / Artificial Intelligence,4,2,27096.png
BUMPP PTE. LTD.,Revamping the way you meet people,https://www.startupsg.gov.sg/profiles/27338,27338.0,2020,1 - 10,Pre-seed,,"Enterprise Solutions,SaaS","Recruitment and Staffing,Others",,9,,27338.jpeg
DESKPAX PTE. LTD.,A web booking marketplace for work related spaces.,https://www.startupsg.gov.sg/profiles/27001,27001.0,2021,1 - 10,Pre-seed,,"E-Commerce,Events,IoT,...","Others,Transport",Internet of Things,4,1,27001.png
HAND PLUS ROBOTICS PTE. LTD.,PICKING MADE EASY FOR ROBOTS,https://www.startupsg.gov.sg/profiles/18385,18385.0,2018,1 - 10,Pre-seed,,"Precision Engineering,...",Others,,,,18385.jpeg
Tatsu Works,"Engage, manage & reward online communities",https://www.startupsg.gov.sg/profiles/18837,18837.0,2019,1 - 10,Pre-seed,,"Gaming,E-Commerce,SaaS,Cloud,...","Others,Entertainment,Transport",Cloud Computing,"7,4",6,18837.png
LUMIERE32 PTE. LTD.,,https://www.startupsg.gov.sg/profiles/26714,26714.0,2016,11 - 50,Pre-series A,USD 928.6K,"E-Commerce,Healthcare","Healthcare and Medical,Transport",,"6,4",,26714.jpeg
CLEANHEIGHTS ROBOTICS PTE. LTD.,Technology Company for Advanced Urban Solutions,https://www.startupsg.gov.sg/profiles/25257,25257.0,2020,1 - 10,Pre-seed,,"AI,Urban Solutions,IoT,...",Environment,"Internet of Things,Machine Learning / Artificial Intelligence",2,"1,2",25257.jpeg
REEFIC PTE. LTD.,"CX Personalisation Engine. Data Driven, Gamified.",https://www.startupsg.gov.sg/profiles/26329,26329.0,2016,1 - 10,Pre-seed,,"Adtech,Medtech,AI,...","Healthcare and Medical,Others",Machine Learning / Artificial Intelligence,6,2,26329.png
ROCKET CAPITAL INVESTMENT PTE. LTD.,A Collective hedge fund based on AI and Blockchain,https://www.startupsg.gov.sg/profiles/25865,25865.0,2019,1 - 10,Pre-seed,,"AI,Fintech,Blockchain",Finance,"Blockchain,Machine Learning / Artificial Intelligence",0,"0,2",25865.png
CLOUD TECH PTE. LIMITED,EdTech: Learning Management System Solutions,https://www.startupsg.gov.sg/profiles/25858,25858.0,2020,1 - 10,Pre-seed,,"Education,Gaming,Cloud","Entertainment,Education",Cloud Computing,"7,5",6,25858.png
MEMENTO BLOCKCHAIN PTE. LTD.,"DEXTF aims to be the ""Asset managementon-demand""",https://www.startupsg.gov.sg/profiles/20775,20775.0,2017,1 - 10,Seed,USD 460.0K,"Fintech,Blockchain",Finance,Blockchain,0,0,20775.png
NIMO PLANET PTE. LTD.,Everyday smart glasses for productivity on the go,https://www.startupsg.gov.sg/profiles/20087,20087.0,2017,1 - 10,Pre-seed,USD 50.0K,"Consumer Electronics,AR/VR,...",Telecommunications,Augmented Reality / Virtual Reality,3,3,20087.png
CHEERS PAYTECH HOLDING PTE. LTD.,Fintech for multi-country stored value (B2B),https://www.startupsg.gov.sg/profiles/20113,20113.0,2019,1 - 10,Seed,USD 1.4M,"Fintech,SaaS","Finance,Others",,0,,20113.png
NSBOT PTE. LTD.,Service Robotics & Artificial Intelligence,https://www.startupsg.gov.sg/profiles/19733,19733.0,2019,1 - 10,Pre-seed,USD 50.0K,"AI,IoT,Cloud,Big Data,...",,"Internet of Things,Machine Learning / Artificial Intelligence,Cloud Computing",,"1,2,6",19733.jpeg
EXPLICO PTE. LTD.,Explico is a online assessment & learning platform,https://www.startupsg.gov.sg/profiles/19695,19695.0,2019,1 - 10,Pre-seed,Undisclosed,Education,Education,,5,,19695.png
BOUNTIE HOLDINGS PTE. LTD.,Esports Tournament Platform,https://www.startupsg.gov.sg/profiles/19411,19411.0,2019,1 - 10,Pre-series A,USD 1.2M,"Media,Gaming,Events,...","Others,Entertainment",,7,,19411.jpeg
ARLOID AUTOMATION PTE. LTD.,AI for energy saving,https://www.startupsg.gov.sg/profiles/18912,18912.0,2017,1 - 10,Seed,USD 500.0K,"AI,Real Estate,IoT,SaaS,...",Others,"Internet of Things,Machine Learning / Artificial Intelligence",,"1,2",18912.jpeg
"SAVE A CRUST PTE LTD, trading as CRUST GROUP",CRUST GROUP VALORISES FOOD WASTE INTO BEVERAGES.,https://www.startupsg.gov.sg/profiles/18812,18812.0,2019,1 - 10,Pre-seed,USD 214.3K,"Agritech,Food & Beverage,...","Agriculture,Food and Beverages",,"1,8",,18812.jpeg
PINC INTERACTIVE PTE. LTD.,Monetise your social and commerce experience.,https://www.startupsg.gov.sg/profiles/18578,18578.0,2018,11 - 50,Seed,USD 240.7K,"Media,E-Commerce,Lifestyle,...","Entertainment,Transport",,"7,4",,18578.png
NEUROBIT TECHNOLOGIES PTE. LTD.,Redefining Sleep Health,https://www.startupsg.gov.sg/profiles/18351,18351.0,2018,1 - 10,Pre-seed,USD 265.7K,"AI,Digital Health,Big Data,...",Healthcare and Medical,Machine Learning / Artificial Intelligence,6,2,18351.png
WHALESAVE PTE. LTD.,"The Amazon of In-app Purchases, with cashback.",https://www.startupsg.gov.sg/profiles/20401,20401.0,2019,1 - 10,Pre-seed,,"Gaming,E-Commerce,...","Entertainment,Transport",,"7,4",,20401.png
SPUR PTE. LTD.,"MaaS solutions for SG, Cashback model",https://www.startupsg.gov.sg/profiles/20326,20326.0,2020,1 - 10,Pre-seed,,Transport,Transport,,4,,20326.png
NAVIGATE COMMODITIES PTE. LTD.,Commodity Data Analytics & Visualization Platform,https://www.startupsg.gov.sg/profiles/20457,20457.0,2020,1 - 10,Pre-seed,,"Data Analysis,Big Data",,Machine Learning / Artificial Intelligence,,2,20457.jpeg
GRADSETGO PRIVATE LTD.,Empowering The People of Tomorrow,https://www.startupsg.gov.sg/profiles/20517,20517.0,2020,1 - 10,Pre-seed,,"Education,Infotech,SaaS,...","Others,Education",Internet of Things,5,1,20517.png
SASSBOOK AI PTE. LTD.,Digital media content automation AI SaaS platform,https://www.startupsg.gov.sg/profiles/19786,19786.0,2020,1 - 10,Pre-seed,,"Adtech,Media,Education,AI,...","Entertainment,Others,Education",Machine Learning / Artificial Intelligence,"7,5",2,19786.png
OCTIFI PTE. LTD.,Alternative to credit card for the underbanked,https://www.startupsg.gov.sg/profiles/19855,19855.0,2019,1 - 10,Pre-seed,,"AI,Fintech,Big Data",Finance,Machine Learning / Artificial Intelligence,0,2,19855.png
NIMBLESELLER PTE. LTD.,Making eCommerce business completely capital-free.,https://www.startupsg.gov.sg/profiles/19811,19811.0,2019,1 - 10,Pre-seed,,"E-Commerce,Fintech,...","Finance,Transport",,"0,4",,19811.png
ARTO,Returning the power of curation back to the people,https://www.startupsg.gov.sg/profiles/19874,19874.0,2019,1 - 10,Pre-seed,,"AI,E-Commerce,Lifestyle,...","Entertainment,Transport",Machine Learning / Artificial Intelligence,"7,4",2,19874.jpeg
FACILITYBOT PTE. LTD.,Facilities Management Chatbot,https://www.startupsg.gov.sg/profiles/19571,19571.0,2019,1 - 10,Pre-seed,,"AI,Real Estate,SaaS,Cloud,...",Others,"Machine Learning / Artificial Intelligence,Cloud Computing",,"2,6",19571.jpeg
